1463401582 Closing unused pipe 3 write 42 in process 3
1463401582 Closing unused pipe 3 read 53 in process 4
1463401582 Closing unused pipe 3 write 56 in process 3
1463401582 Closing unused pipe 3 read 57 in process 5
1463401582 Closing unused pipe 3 write 60 in process 3
1463401582 Closing unused pipe 4 read 19 in process 0
1463401582 Closing unused pipe 4 write 18 in process 4
1463401582 Closing unused pipe 4 read 35 in process 1
1463401582 Closing unused pipe 4 write 34 in process 4
1463401582 Closing unused pipe 4 read 47 in process 2
1463401582 Closing unused pipe 4 write 46 in process 4
1463401582 Closing unused pipe 4 read 55 in process 3
1463401582 Closing unused pipe 4 write 54 in process 4
1463401582 Closing unused pipe 4 read 61 in process 5
1463401582 Closing unused pipe 4 write 64 in process 4
1463401582 Error closing unused pipe 0 write 8 in process 1 with error: Bad file descriptor
1463401582 Error closing unused pipe 0 write 12 in process 2 with error: Bad file descriptor
1463401582 Error closing unused pipe 0 write 16 in process 3 with error: Bad file descriptor
1463401582 Error closing unused pipe 0 write 20 in process 4 with error: Bad file descriptor
1463401582 Error closing unused pipe 0 write 24 in process 5 with error: Bad file descriptor
 in process 3
1463401582 Closing unused pipe 3 read 53 in process 4
1463401582 Closing unused pipe 3 write 56 in process 3
1463401582 Closing unused pipe 3 read 57 in process 5
1463401582 Closing unused pipe 3 write 60 in process 3
1463401582 Closing unused pipe 4 read 19 in process 0
1463401582 Closing unused pipe 4 write 18 in process 4
1463401582 Closing unused pipe 4 read 35 in process 1
1463401582 Closing unused pipe 4 write 34 in process 4
1463401582 Closing unused pipe 4 read 47 in process 2
1463401582 Closing unused pipe 4 write 46 in process 4
1463401582 Closing unused pipe 4 read 55 in process 3
1463401582 Closing unused pipe 4 write 54 in process 4
1463401582 Closing unused pipe 4 read 61 in process 5
1463401582 Closing unused pipe 4 write 64 in process 4
1463401582 Closing unused pipe 5 read 23 in process 0
1463401582 Closing unused pipe 5 write 22 in process 5
1463401582 Closing unused pipe 5 read 39 in process 1
1463401582 Closing unused pipe 5 write 38 in process 5
1463401582 Closing unused pipe 5 read 51 in process 2
1463401582 Closing unused pipe 5 write 50 in process 5
1463401582 Closing unused pipe 5 read 59 in process 3
1463401582 Closing unused pipe 5 write 58 in process 5
1463401582 Closing unused pipe 5 read 63 in process 4
1463401582 Closing unused pipe 5 write 62 in process 5
1463401582 Closing unused pipe 0 write 8 in process 1
1463401582 Closing unused pipe 0 write 12 in process 2
1463401582 Closing unused pipe 0 write 16 in process 3
1463401582 Closing unused pipe 0 write 20 in process 4
1463401582 Closing unused pipe 0 write 24 in process 5
1463401582 Closing used pipe 1 read 5 in process 0
1463401582 Error closing used pipe 1 write 8 in process 0 with error: Bad file descriptor
1463401582 Closing used pipe 2 read 9 in process 0
1463401582 Error closing used pipe 2 write 12 in process 0 with error: Bad file descriptor
1463401582 Closing used pipe 3 read 13 in process 0
1463401582 Error closing used pipe 3 write 16 in process 0 with error: Bad file descriptor
1463401582 Closing used pipe 4 read 17 in process 0
1463401582 Error closing used pipe 4 write 20 in process 0 with error: Bad file descriptor
1463401582 Closing used pipe 5 read 21 in process 0
1463401582 Error closing used pipe 5 write 24 in process 0 with error: Bad file descriptor
1463401806 Open pipe from process 0 to process 1: read descriptor 7, write descriptor 8
1463401806 Open pipe from process 1 to process 0: read descriptor 5, write descriptor 6
1463401806 Open pipe from process 0 to process 2: read descriptor 11, write descriptor 12
1463401806 Open pipe from process 2 to process 0: read descriptor 9, write descriptor 10
1463401806 Open pipe from process 0 to process 3: read descriptor 15, write descriptor 16
1463401806 Open pipe from process 3 to process 0: read descriptor 13, write descriptor 14
1463401806 Open pipe from process 0 to process 4: read descriptor 19, write descriptor 20
1463401806 Open pipe from process 4 to process 0: read descriptor 17, write descriptor 18
1463401806 Open pipe from process 0 to process 5: read descriptor 23, write descriptor 24
1463401806 Open pipe from process 5 to process 0: read descriptor 21, write descriptor 22
1463401806 Open pipe from process 1 to process 2: read descriptor 27, write descriptor 28
1463401806 Open pipe from process 2 to process 1: read descriptor 25, write descriptor 26
1463401806 Open pipe from process 1 to process 3: read descriptor 31, write descriptor 32
1463401806 Open pipe from process 3 to process 1: read descriptor 29, write descriptor 30
1463401806 Open pipe from process 1 to process 4: read descriptor 35, write descriptor 36
1463401806 Open pipe from process 4 to process 1: read descriptor 33, write descriptor 34
1463401806 Open pipe from process 1 to process 5: read descriptor 39, write descriptor 40
1463401806 Open pipe from process 5 to process 1: read descriptor 37, write descriptor 38
1463401806 Open pipe from process 2 to process 3: read descriptor 43, write descriptor 44
1463401806 Open pipe from process 3 to process 2: read descriptor 41, write descriptor 42
1463401806 Open pipe from process 2 to process 4: read descriptor 47, write descriptor 48
1463401806 Open pipe from process 4 to process 2: read descriptor 45, write descriptor 46
1463401806 Open pipe from process 2 to process 5: read descriptor 51, write descriptor 52
1463401806 Open pipe from process 5 to process 2: read descriptor 49, write descriptor 50
1463401806 Open pipe from process 3 to process 4: read descriptor 55, write descriptor 56
1463401806 Open pipe from process 4 to process 3: read descriptor 53, write descriptor 54
1463401806 Open pipe from process 3 to process 5: read descriptor 59, write descriptor 60
1463401806 Open pipe from process 5 to process 3: read descriptor 57, write descriptor 58
1463401806 Open pipe from process 4 to process 5: read descriptor 63, write descriptor 64
1463401806 Open pipe from process 5 to process 4: read descriptor 61, write descriptor 62
1463401806 Closing unused pipe 0 read 5 in process 1
1463401806 Closing unused pipe 0 write 8 in process 0
1463401806 Closing unused pipe 0 read 9 in process 2
1463401806 Closing unused pipe 0 write 12 in process 0
1463401806 Closing unused pipe 0 read 13 in process 3
1463401806 Closing unused pipe 0 write 16 in process 0
1463401806 Closing unused pipe 0 read 17 in process 4
1463401806 Closing unused pipe 0 write 20 in process 0
1463401806 Closing unused pipe 0 read 21 in process 5
1463401806 Closing unused pipe 0 write 24 in process 0
1463401806 Closing unused pipe 2 read 11 in process 0
1463401806 Closing unused pipe 2 write 10 in process 2
1463401806 Closing unused pipe 2 read 27 in process 1
1463401806 Closing unused pipe 2 write 26 in process 2
1463401806 Closing unused pipe 2 read 41 in process 3
1463401806 Closing unused pipe 2 write 44 in process 2
1463401806 Closing unused pipe 2 read 45 in process 4
1463401806 Closing unused pipe 2 write 48 in process 2
1463401806 Closing unused pipe 2 read 49 in process 5
1463401806 Closing unused pipe 2 write 52 in process 2
1463401806 Closing unused pipe 3 read 15 in process 0
1463401806 Closing unused pipe 3 write 14 in process 3
1463401806 Closing unused pipe 3 read 31 in process 1
1463401806 Closing unused pipe 3 write 30 in process 3
1463401806 Closing unused pipe 3 read 43 in process 2
1463401806 Closing unused pipe 3 write 42 1463401806 Open pipe from process 0 to process 1: read descriptor 7, write descriptor 8
1463401806 Open pipe from process 1 to process 0: read descriptor 5, write descriptor 6
1463401806 Open pipe from process 0 to process 2: read descriptor 11, write descriptor 12
1463401806 Open pipe from process 2 to process 0: read descriptor 9, write descriptor 10
1463401806 Open pipe from process 0 to process 3: read descriptor 15, write descriptor 16
1463401806 Open pipe from process 3 to process 0: read descriptor 13, write descriptor 14
1463401806 Open pipe from process 0 to process 4: read descriptor 19, write descriptor 20
1463401806 Open pipe from process 4 to process 0: read descriptor 17, write descriptor 18
1463401806 Open pipe from process 0 to process 5: read descriptor 23, write descriptor 24
1463401806 Open pipe from process 5 to process 0: read descriptor 21, write descriptor 22
1463401806 Open pipe from process 1 to process 2: read descriptor 27, write descriptor 28
1463401806 Open pipe from process 2 to process 1: read descriptor 25, write descriptor 26
1463401806 Open pipe from process 1 to process 3: read descriptor 31, write descriptor 32
1463401806 Open pipe from process 3 to process 1: read descriptor 29, write descriptor 30
1463401806 Open pipe from process 1 to process 4: read descriptor 35, write descriptor 36
1463401806 Open pipe from process 4 to process 1: read descriptor 33, write descriptor 34
1463401806 Open pipe from process 1 to process 5: read descriptor 39, write descriptor 40
1463401806 Open pipe from process 5 to process 1: read descriptor 37, write descriptor 38
1463401806 Open pipe from process 2 to process 3: read descriptor 43, write descriptor 44
1463401806 Open pipe from process 3 to process 2: read descriptor 41, write descriptor 42
1463401806 Open pipe from process 2 to process 4: read descriptor 47, write descriptor 48
1463401806 Open pipe from process 4 to process 2: read descriptor 45, write descriptor 46
1463401806 Open pipe from process 2 to process 5: read descriptor 51, write descriptor 52
1463401806 Open pipe from process 5 to process 2: read descriptor 49, write descriptor 50
1463401806 Open pipe from process 3 to process 4: read descriptor 55, write descriptor 56
1463401806 Open pipe from process 4 to process 3: read descriptor 53, write descriptor 54
1463401806 Open pipe from process 3 to process 5: read descriptor 59, write descriptor 60
1463401806 Open pipe from process 5 to process 3: read descriptor 57, write descriptor 58
1463401806 Open pipe from process 4 to process 5: read descriptor 63, write descriptor 64
1463401806 Open pipe from process 5 to process 4: read descriptor 61, write descriptor 62
1463401806 Closing unused pipe 1 read 7 in process 0
1463401806 Closing unused pipe 1 write 6 in process 1
1463401806 Closing unused pipe 1 read 25 in process 2
1463401806 Closing unused pipe 1 write 28 in process 1
1463401806 Closing unused pipe 1 read 29 in process 3
1463401806 Closing unused pipe 1 write 32 in process 1
1463401806 Closing unused pipe 1 read 33 in process 4
1463401806 Closing unused pipe 1 write 36 in process 1
1463401806 Closing unused pipe 1 read 37 in process 5
1463401806 Closing unused pipe 1 write 40 in process 1
1463401806 Closing unused pipe 2 read 11 in process 0
1463401806 Closing unused pipe 2 write 10 in process 2
1463401806 Closing unused pipe 2 read 27 in process 1
1463401806 Closing unused pipe 2 write 26 in process 2
1463401806 Closing unused pipe 2 read 41 in process 3
1463401806 Closing unused pipe 2 write 44 in process 2
1463401806 Closing unused pipe 2 read 45 in process 4
1463401806 Closing unused pipe 2 write 48 in process 2
1463401806 Closing unused pipe 2 read 49 in process 5
1463401806 Closing unused pipe 2 write 52 in process 2
1463401806 Closing unused pipe 3 read 15 in process 0
1463401806 Closing unused pipe 3 write 14 in process 3
1463401806 Closing unused pipe 3 read 31 in process 1
1463401806 Closing unused pipe 3 write 30 in process 3
1463401806 Closing unused pipe 3 read 43 in process 2
1463401806 Closing unused pipe 3 write 42in process 3
1463401806 Closing unused pipe 3 read 53 in process 4
1463401806 Closing unused pipe 3 write 56 in process 3
1463401806 Closing unused pipe 3 read 57 in process 5
1463401806 Closing unused pipe 3 write 60 in process 3
1463401806 Closing unused pipe 4 read 19 in process 0
1463401806 Closing unused pipe 4 write 18 in process 4
1463401806 Closing unused pipe 4 read 35 in process 1
1463401806 Closing unused pipe 4 write 34 in process 4
1463401806 Closing unused pipe 4 read 47 in process 2
1463401806 Closing unused pipe 4 write 46 in process 4
